Source,Target,Type,Weight
37,1636,Directed,1
37,2358,Directed,1
37,3183,Directed,1
37,3523,Directed,1
37,3528,Directed,1
37,1296,Directed,1
37,3532,Directed,1
37,756,Directed,1
37,1299,Directed,1
37,1645,Directed,1
37,3535,Directed,1
37,1302,Directed,1
37,3536,Directed,1
37,1303,Directed,1
37,2372,Directed,1
37,3537,Directed,1
37,2374,Directed,1
37,1306,Directed,1
37,1311,Directed,1
37,2388,Directed,1
37,788,Directed,1
37,2393,Directed,1
37,3541,Directed,1
37,3542,Directed,1
37,2397,Directed,1
37,1661,Directed,1
37,1663,Directed,1
37,1665,Directed,1
37,2406,Directed,1
37,2407,Directed,1
37,2411,Directed,1
37,1670,Directed,1
37,1863,Directed,1
37,1333,Directed,1
37,837,Directed,1
37,1337,Directed,1
37,3341,Directed,1
37,1897,Directed,1
37,1338,Directed,1
37,1339,Directed,1
37,1899,Directed,1
37,1901,Directed,1
37,3346,Directed,1
37,3007,Directed,1
37,945,Directed,1
37,20,Directed,1
37,947,Directed,1
37,1343,Directed,1
37,1910,Directed,1
37,2424,Directed,1
37,4451,Directed,1
37,1346,Directed,1
37,3351,Directed,1
37,1349,Directed,1
37,955,Directed,1
37,36,Directed,1
37,3356,Directed,1
37,958,Directed,1
37,1355,Directed,1
37,45,Directed,1
37,3358,Directed,1
37,1929,Directed,1
37,959,Directed,1
37,963,Directed,1
37,1361,Directed,1
37,62,Directed,1
37,968,Directed,1
37,971,Directed,1
37,1936,Directed,1
37,974,Directed,1
37,976,Directed,1
37,1940,Directed,1
37,979,Directed,1
37,1949,Directed,1
37,1953,Directed,1
37,3369,Directed,1
37,1955,Directed,1
37,1956,Directed,1
37,1374,Directed,1
37,1375,Directed,1
37,1958,Directed,1
37,3372,Directed,1
37,1959,Directed,1
37,1381,Directed,1
37,988,Directed,1
37,1383,Directed,1
37,1968,Directed,1
37,990,Directed,1
37,1388,Directed,1
37,111,Directed,1
37,1970,Directed,1
37,1971,Directed,1
37,3376,Directed,1
37,1974,Directed,1
37,3053,Directed,1
37,1393,Directed,1
37,1976,Directed,1
37,3380,Directed,1
37,1398,Directed,1
37,1979,Directed,1
37,1399,Directed,1
37,1982,Directed,1
37,1403,Directed,1
37,3383,Directed,1
37,3384,Directed,1
37,1984,Directed,1
37,1406,Directed,1
37,1407,Directed,1
37,1987,Directed,1
37,1411,Directed,1
37,1989,Directed,1
37,1990,Directed,1
37,166,Directed,1
37,1991,Directed,1
37,170,Directed,1
37,1412,Directed,1
37,1996,Directed,1
37,1413,Directed,1
37,4355,Directed,1
37,1417,Directed,1
37,3388,Directed,1
37,1421,Directed,1
37,2007,Directed,1
37,200,Directed,1
37,2008,Directed,1
37,2011,Directed,1
37,1432,Directed,1
37,221,Directed,1
37,3604,Directed,1
37,2017,Directed,1
37,226,Directed,1
37,228,Directed,1
37,2020,Directed,1
37,3392,Directed,1
37,3561,Directed,1
37,1435,Directed,1
37,2023,Directed,1
37,2025,Directed,1
37,1041,Directed,1
37,3395,Directed,1
37,1042,Directed,1
37,1044,Directed,1
37,239,Directed,1
37,2029,Directed,1
37,1045,Directed,1
37,2032,Directed,1
37,1439,Directed,1
37,1441,Directed,1
37,1051,Directed,1
37,251,Directed,1
37,1443,Directed,1
37,2035,Directed,1
37,2036,Directed,1
37,4363,Directed,1
37,2037,Directed,1
37,3404,Directed,1
37,1063,Directed,1
37,1064,Directed,1
37,2043,Directed,1
37,1069,Directed,1
37,2045,Directed,1
37,2046,Directed,1
37,1448,Directed,1
37,3563,Directed,1
37,285,Directed,1
37,2051,Directed,1
37,1073,Directed,1
37,1074,Directed,1
37,2054,Directed,1
37,2058,Directed,1
37,866,Directed,1
37,2062,Directed,1
37,2066,Directed,1
37,1084,Directed,1
37,1454,Directed,1
37,2068,Directed,1
37,2069,Directed,1
37,1087,Directed,1
37,1456,Directed,1
37,1089,Directed,1
37,1091,Directed,1
37,3417,Directed,1
37,3418,Directed,1
37,2078,Directed,1
37,1093,Directed,1
37,1461,Directed,1
37,1462,Directed,1
37,2082,Directed,1
37,1094,Directed,1
37,1095,Directed,1
37,1098,Directed,1
37,2088,Directed,1
37,2091,Directed,1
37,1099,Directed,1
37,1467,Directed,1
37,1469,Directed,1
37,2096,Directed,1
37,1104,Directed,1
37,1105,Directed,1
37,3218,Directed,1
37,363,Directed,1
37,1476,Directed,1
37,2101,Directed,1
37,370,Directed,1
37,2103,Directed,1
37,372,Directed,1
37,3426,Directed,1
37,2107,Directed,1
37,1108,Directed,1
37,3428,Directed,1
37,2113,Directed,1
37,1482,Directed,1
37,3429,Directed,1
37,3108,Directed,1
37,3431,Directed,1
37,1486,Directed,1
37,1487,Directed,1
37,2117,Directed,1
37,3572,Directed,1
37,3434,Directed,1
37,2121,Directed,1
37,1120,Directed,1
37,1492,Directed,1
37,412,Directed,1
37,2127,Directed,1
37,2128,Directed,1
37,2129,Directed,1
37,2133,Directed,1
37,2136,Directed,1
37,3436,Directed,1
37,2142,Directed,1
37,1502,Directed,1
37,1135,Directed,1
37,2148,Directed,1
37,1138,Directed,1
37,1508,Directed,1
37,2152,Directed,1
37,1145,Directed,1
37,1510,Directed,1
37,4378,Directed,1
37,1149,Directed,1
37,2163,Directed,1
37,2168,Directed,1
37,2170,Directed,1
37,2171,Directed,1
37,3019,Directed,1
37,2173,Directed,1
37,2176,Directed,1
37,472,Directed,1
37,1515,Directed,1
37,2179,Directed,1
37,2180,Directed,1
37,2181,Directed,1
37,1156,Directed,1
37,854,Directed,1
37,2186,Directed,1
37,1157,Directed,1
37,484,Directed,1
37,3450,Directed,1
37,1523,Directed,1
37,2192,Directed,1
37,1164,Directed,1
37,508,Directed,1
37,2197,Directed,1
37,2199,Directed,1
37,2201,Directed,1
37,1530,Directed,1
37,2204,Directed,1
37,1173,Directed,1
37,1531,Directed,1
37,2208,Directed,1
37,1532,Directed,1
37,1537,Directed,1
37,2209,Directed,1
37,1539,Directed,1
37,1182,Directed,1
37,2212,Directed,1
37,2216,Directed,1
37,2217,Directed,1
37,2218,Directed,1
37,3461,Directed,1
37,1186,Directed,1
37,1543,Directed,1
37,541,Directed,1
37,4394,Directed,1
37,4396,Directed,1
37,1545,Directed,1
37,3465,Directed,1
37,1554,Directed,1
37,1555,Directed,1
37,1196,Directed,1
37,2229,Directed,1
37,2231,Directed,1
37,2232,Directed,1
37,3470,Directed,1
37,2236,Directed,1
37,1208,Directed,1
37,2239,Directed,1
37,1210,Directed,1
37,1562,Directed,1
37,2244,Directed,1
37,2245,Directed,1
37,1214,Directed,1
37,1568,Directed,1
37,1216,Directed,1
37,1220,Directed,1
37,1572,Directed,1
37,1575,Directed,1
37,604,Directed,1
37,1576,Directed,1
37,2257,Directed,1
37,4452,Directed,1
37,3482,Directed,1
37,3483,Directed,1
37,1582,Directed,1
37,3484,Directed,1
37,2268,Directed,1
37,2270,Directed,1
37,1231,Directed,1
37,2274,Directed,1
37,1584,Directed,1
37,1585,Directed,1
37,2277,Directed,1
37,3488,Directed,1
37,1590,Directed,1
37,1591,Directed,1
37,2282,Directed,1
37,1243,Directed,1
37,1244,Directed,1
37,1595,Directed,1
37,2287,Directed,1
37,2290,Directed,1
37,3493,Directed,1
37,2295,Directed,1
37,2296,Directed,1
37,2298,Directed,1
37,2299,Directed,1
37,1599,Directed,1
37,2300,Directed,1
37,3496,Directed,1
37,2301,Directed,1
37,1253,Directed,1
37,1,Directed,1
37,1256,Directed,1
37,1258,Directed,1
37,2312,Directed,1
37,2309,Directed,1
37,2311,Directed,1
37,3499,Directed,1
37,1607,Directed,1
37,3500,Directed,1
37,1263,Directed,1
37,4453,Directed,1
37,3501,Directed,1
37,2322,Directed,1
37,1609,Directed,1
37,1610,Directed,1
37,1613,Directed,1
37,3504,Directed,1
37,683,Directed,1
37,684,Directed,1
37,689,Directed,1
37,2330,Directed,1
37,1617,Directed,1
37,1271,Directed,1
37,3505,Directed,1
37,700,Directed,1
37,3507,Directed,1
37,3213,Directed,1
37,3508,Directed,1
37,3510,Directed,1
37,3511,Directed,1
37,2337,Directed,1
37,1625,Directed,1
37,715,Directed,1
37,1627,Directed,1
37,1629,Directed,1
37,4408,Directed,1
37,1286,Directed,1
37,2340,Directed,1
37,1632,Directed,1
37,1287,Directed,1
37,3516,Directed,1
37,2348,Directed,1
37,2352,Directed,1
37,731,Directed,1
37,1635,Directed,1
37,1291,Directed,1
37,3522,Directed,1
37,3525,Directed,1
37,3526,Directed,1
37,3527,Directed,1
37,3529,Directed,1
37,2359,Directed,1
37,3531,Directed,1
37,1295,Directed,1
37,760,Directed,1
37,2362,Directed,1
37,1644,Directed,1
37,2364,Directed,1
37,765,Directed,1
37,2368,Directed,1
37,2369,Directed,1
37,2371,Directed,1
37,1305,Directed,1
37,2376,Directed,1
37,3539,Directed,1
37,1309,Directed,1
37,2380,Directed,1
37,1310,Directed,1
37,1654,Directed,1
37,2385,Directed,1
37,2384,Directed,1
37,1312,Directed,1
37,1313,Directed,1
37,1315,Directed,1
37,2395,Directed,1
37,1318,Directed,1
37,806,Directed,1
37,1662,Directed,1
37,2402,Directed,1
37,819,Directed,1
37,830,Directed,1
37,3546,Directed,1
37,2409,Directed,1
37,1327,Directed,1
37,1329,Directed,1
37,1671,Directed,1
37,3548,Directed,1
37,4414,Directed,1
37,1672,Directed,1
38,3549,Directed,1
38,3611,Directed,1
38,3202,Directed,1
38,3551,Directed,1
38,3612,Directed,1
38,22,Directed,1
38,4117,Directed,1
38,3613,Directed,1
38,3614,Directed,1
38,3615,Directed,1
38,26,Directed,1
38,3616,Directed,1
38,3349,Directed,1
38,3204,Directed,1
38,3617,Directed,1
38,849,Directed,1
38,3618,Directed,1
38,38,Directed,1
38,3619,Directed,1
38,3620,Directed,1
38,3357,Directed,1
38,4455,Directed,1
38,3038,Directed,1
38,1359,Directed,1
38,3621,Directed,1
38,3622,Directed,1
38,3552,Directed,1
38,3553,Directed,1
38,3554,Directed,1
38,968,Directed,1
38,3623,Directed,1
38,67,Directed,1
38,3624,Directed,1
38,3625,Directed,1
38,3626,Directed,1
38,3627,Directed,1
38,81,Directed,1
38,85,Directed,1
38,3629,Directed,1
38,91,Directed,1
38,3215,Directed,1
38,3630,Directed,1
38,100,Directed,1
38,3631,Directed,1
38,3632,Directed,1
38,1384,Directed,1
38,3633,Directed,1
38,3634,Directed,1
38,1386,Directed,1
38,106,Directed,1
38,3635,Directed,1
38,3636,Directed,1
38,876,Directed,1
38,3557,Directed,1
38,3637,Directed,1
38,119,Directed,1
38,3638,Directed,1
38,3639,Directed,1
38,3640,Directed,1
38,131,Directed,1
38,133,Directed,1
38,3641,Directed,1
38,3642,Directed,1
38,3643,Directed,1
38,138,Directed,1
38,3644,Directed,1
38,3220,Directed,1
38,3645,Directed,1
38,3646,Directed,1
38,3647,Directed,1
38,3648,Directed,1
38,3649,Directed,1
38,3558,Directed,1
38,2423,Directed,1
38,3650,Directed,1
38,3652,Directed,1
38,191,Directed,1
38,3653,Directed,1
38,3654,Directed,1
38,3222,Directed,1
38,201,Directed,1
38,205,Directed,1
38,209,Directed,1
38,211,Directed,1
38,214,Directed,1
38,3560,Directed,1
38,3656,Directed,1
38,3391,Directed,1
38,3657,Directed,1
38,3658,Directed,1
38,221,Directed,1
38,223,Directed,1
38,3659,Directed,1
38,230,Directed,1
38,4461,Directed,1
38,3660,Directed,1
38,3661,Directed,1
38,1042,Directed,1
38,3662,Directed,1
38,3663,Directed,1
38,2030,Directed,1
38,3664,Directed,1
38,3665,Directed,1
38,3666,Directed,1
38,3667,Directed,1
38,3562,Directed,1
38,4462,Directed,1
38,3668,Directed,1
38,3669,Directed,1
38,3817,Directed,1
38,3207,Directed,1
38,3670,Directed,1
38,3671,Directed,1
38,3672,Directed,1
38,3673,Directed,1
38,3674,Directed,1
38,3675,Directed,1
38,287,Directed,1
38,3676,Directed,1
38,295,Directed,1
38,3677,Directed,1
38,3678,Directed,1
38,2992,Directed,1
38,1735,Directed,1
38,3679,Directed,1
38,3564,Directed,1
38,3680,Directed,1
38,3565,Directed,1
38,1740,Directed,1
38,3681,Directed,1
38,4154,Directed,1
38,3682,Directed,1
38,3683,Directed,1
38,3684,Directed,1
38,333,Directed,1
38,3685,Directed,1
38,3567,Directed,1
38,1097,Directed,1
38,336,Directed,1
38,3686,Directed,1
38,3687,Directed,1
38,3688,Directed,1
38,3689,Directed,1
38,3690,Directed,1
38,353,Directed,1
38,3691,Directed,1
38,3692,Directed,1
38,3693,Directed,1
38,363,Directed,1
38,3694,Directed,1
38,3695,Directed,1
38,3696,Directed,1
38,3697,Directed,1
38,3698,Directed,1
38,3699,Directed,1
38,400,Directed,1
38,3700,Directed,1
38,3701,Directed,1
38,402,Directed,1
38,3702,Directed,1
38,3703,Directed,1
38,3704,Directed,1
38,4131,Directed,1
38,411,Directed,1
38,1493,Directed,1
38,413,Directed,1
38,3705,Directed,1
38,3706,Directed,1
38,1122,Directed,1
38,426,Directed,1
38,3707,Directed,1
38,2770,Directed,1
38,3708,Directed,1
38,3709,Directed,1
38,3710,Directed,1
38,3575,Directed,1
38,3223,Directed,1
38,1130,Directed,1
38,444,Directed,1
38,843,Directed,1
38,844,Directed,1
38,3711,Directed,1
38,3712,Directed,1
38,448,Directed,1
38,3576,Directed,1
38,1881,Directed,1
38,3577,Directed,1
38,3713,Directed,1
38,3714,Directed,1
38,4463,Directed,1
38,3715,Directed,1
38,3716,Directed,1
38,2439,Directed,1
38,3717,Directed,1
38,476,Directed,1
38,2998,Directed,1
38,3820,Directed,1
38,3578,Directed,1
38,3718,Directed,1
38,3719,Directed,1
38,933,Directed,1
38,496,Directed,1
38,1526,Directed,1
38,502,Directed,1
38,3720,Directed,1
38,3721,Directed,1
38,1790,Directed,1
38,3580,Directed,1
38,3722,Directed,1
38,3723,Directed,1
38,3724,Directed,1
38,3725,Directed,1
38,3726,Directed,1
38,1538,Directed,1
38,3727,Directed,1
38,4464,Directed,1
38,3728,Directed,1
38,536,Directed,1
38,3729,Directed,1
38,3730,Directed,1
38,548,Directed,1
38,3731,Directed,1
38,3732,Directed,1
38,556,Directed,1
38,3733,Directed,1
38,3734,Directed,1
38,3468,Directed,1
38,880,Directed,1
38,559,Directed,1
38,3735,Directed,1
38,3736,Directed,1
38,3737,Directed,1
38,3582,Directed,1
38,3738,Directed,1
38,3583,Directed,1
38,578,Directed,1
38,3739,Directed,1
38,585,Directed,1
38,3740,Directed,1
38,3741,Directed,1
38,588,Directed,1
38,3010,Directed,1
38,3742,Directed,1
38,3743,Directed,1
38,3744,Directed,1
38,3746,Directed,1
38,935,Directed,1
38,1882,Directed,1
38,3747,Directed,1
38,627,Directed,1
38,3748,Directed,1
38,632,Directed,1
38,633,Directed,1
38,3749,Directed,1
38,636,Directed,1
38,3489,Directed,1
38,3750,Directed,1
38,4186,Directed,1
38,1248,Directed,1
38,3751,Directed,1
38,3752,Directed,1
38,3753,Directed,1
38,3754,Directed,1
38,3755,Directed,1
38,3756,Directed,1
38,1826,Directed,1
38,3585,Directed,1
38,3757,Directed,1
38,3758,Directed,1
38,3759,Directed,1
38,3586,Directed,1
38,3210,Directed,1
38,3760,Directed,1
38,3761,Directed,1
38,3762,Directed,1
38,3763,Directed,1
38,3764,Directed,1
38,3765,Directed,1
38,3588,Directed,1
38,3766,Directed,1
38,3767,Directed,1
38,3768,Directed,1
38,3769,Directed,1
38,3770,Directed,1
38,3771,Directed,1
38,4465,Directed,1
38,715,Directed,1
38,2438,Directed,1
38,717,Directed,1
38,3772,Directed,1
38,3775,Directed,1
38,723,Directed,1
38,3591,Directed,1
38,727,Directed,1
38,2416,Directed,1
38,1289,Directed,1
38,3776,Directed,1
38,920,Directed,1
38,731,Directed,1
38,3777,Directed,1
38,3778,Directed,1
38,2949,Directed,1
38,3779,Directed,1
38,875,Directed,1
38,3781,Directed,1
38,3782,Directed,1
38,3592,Directed,1
38,3593,Directed,1
38,3783,Directed,1
38,3784,Directed,1
38,3785,Directed,1
38,3595,Directed,1
38,3786,Directed,1
38,3787,Directed,1
38,3788,Directed,1
38,3789,Directed,1
38,782,Directed,1
38,3790,Directed,1
38,3599,Directed,1
38,3791,Directed,1
38,3792,Directed,1
38,3793,Directed,1
38,886,Directed,1
38,3221,Directed,1
38,3796,Directed,1
38,800,Directed,1
38,3794,Directed,1
38,1322,Directed,1
38,820,Directed,1
38,827,Directed,1
38,3602,Directed,1
38,3603,Directed,1
38,3795,Directed,1
38,3651,Directed,1
39,3827,Directed,1
39,568,Directed,1
39,4467,Directed,1
39,529,Directed,1
39,786,Directed,1
39,2987,Directed,1
39,4468,Directed,1
39,3309,Directed,1
39,288,Directed,1
39,488,Directed,1
39,336,Directed,1
39,873,Directed,1
39,862,Directed,1
39,4124,Directed,1
39,4460,Directed,1
39,3279,Directed,1
39,3231,Directed,1
39,845,Directed,1
39,798,Directed,1
39,2539,Directed,1
39,863,Directed,1
39,501,Directed,1
39,502,Directed,1
39,241,Directed,1
39,847,Directed,1
39,594,Directed,1
39,4131,Directed,1
39,1393,Directed,1
39,4118,Directed,1
39,848,Directed,1
39,889,Directed,1
39,890,Directed,1
39,601,Directed,1
39,4126,Directed,1
39,413,Directed,1
39,2431,Directed,1
39,3258,Directed,1
39,4463,Directed,1
39,3801,Directed,1
39,850,Directed,1
39,893,Directed,1
39,1667,Directed,1
39,39,Directed,1
39,85,Directed,1
39,87,Directed,1
39,269,Directed,1
39,4123,Directed,1
39,880,Directed,1
39,715,Directed,1
39,3485,Directed,1
39,4419,Directed,1
39,717,Directed,1
39,872,Directed,1
39,883,Directed,1
40,1763,Directed,1
40,1819,Directed,1
40,1715,Directed,1
40,2446,Directed,1
40,628,Directed,1
40,1764,Directed,1
40,8,Directed,1
40,1673,Directed,1
40,1716,Directed,1
40,633,Directed,1
40,9,Directed,1
40,1674,Directed,1
40,1765,Directed,1
40,1766,Directed,1
40,1717,Directed,1
40,13,Directed,1
40,1767,Directed,1
40,230,Directed,1
40,1718,Directed,1
40,1768,Directed,1
40,1822,Directed,1
40,1823,Directed,1
40,1675,Directed,1
40,233,Directed,1
40,1719,Directed,1
40,19,Directed,1
40,20,Directed,1
40,1720,Directed,1
40,1769,Directed,1
40,1676,Directed,1
40,1770,Directed,1
40,1824,Directed,1
40,22,Directed,1
40,1677,Directed,1
40,1678,Directed,1
40,1721,Directed,1
40,4469,Directed,1
40,642,Directed,1
40,643,Directed,1
40,1722,Directed,1
40,1771,Directed,1
40,730,Directed,1
40,1679,Directed,1
40,1723,Directed,1
40,2455,Directed,1
40,248,Directed,1
40,1772,Directed,1
40,1248,Directed,1
40,1825,Directed,1
40,646,Directed,1
40,1773,Directed,1
40,34,Directed,1
40,1680,Directed,1
40,1774,Directed,1
40,1775,Directed,1
40,1776,Directed,1
40,1777,Directed,1
40,36,Directed,1
40,1826,Directed,1
40,1682,Directed,1
40,1827,Directed,1
40,264,Directed,1
40,1828,Directed,1
40,1683,Directed,1
40,1725,Directed,1
40,1778,Directed,1
40,468,Directed,1
40,915,Directed,1
40,40,Directed,1
40,1726,Directed,1
40,1684,Directed,1
40,276,Directed,1
40,1829,Directed,1
40,474,Directed,1
40,476,Directed,1
40,1780,Directed,1
40,1781,Directed,1
40,48,Directed,1
40,668,Directed,1
40,669,Directed,1
40,1685,Directed,1
40,1782,Directed,1
40,1783,Directed,1
40,673,Directed,1
40,1686,Directed,1
40,49,Directed,1
40,1784,Directed,1
40,481,Directed,1
40,1830,Directed,1
40,53,Directed,1
40,1687,Directed,1
40,1785,Directed,1
40,1786,Directed,1
40,55,Directed,1
40,1831,Directed,1
40,1832,Directed,1
40,1688,Directed,1
40,1833,Directed,1
40,287,Directed,1
40,1728,Directed,1
40,1729,Directed,1
40,1787,Directed,1
40,295,Directed,1
40,1730,Directed,1
40,1731,Directed,1
40,296,Directed,1
40,1732,Directed,1
40,1689,Directed,1
40,1733,Directed,1
40,1788,Directed,1
40,688,Directed,1
40,1867,Directed,1
40,67,Directed,1
40,68,Directed,1
40,1734,Directed,1
40,304,Directed,1
40,1735,Directed,1
40,1789,Directed,1
40,307,Directed,1
40,1834,Directed,1
40,1736,Directed,1
40,1737,Directed,1
40,1738,Directed,1
40,1790,Directed,1
40,1791,Directed,1
40,1739,Directed,1
40,3015,Directed,1
40,1690,Directed,1
40,1835,Directed,1
40,1692,Directed,1
40,704,Directed,1
40,1792,Directed,1
40,1836,Directed,1
40,1740,Directed,1
40,710,Directed,1
40,1837,Directed,1
40,313,Directed,1
40,83,Directed,1
40,1838,Directed,1
40,1741,Directed,1
40,1793,Directed,1
40,315,Directed,1
40,1839,Directed,1
40,715,Directed,1
40,1840,Directed,1
40,318,Directed,1
40,91,Directed,1
40,524,Directed,1
40,1842,Directed,1
40,1742,Directed,1
40,1794,Directed,1
40,1795,Directed,1
40,1694,Directed,1
40,1743,Directed,1
40,723,Directed,1
40,324,Directed,1
40,100,Directed,1
40,102,Directed,1
40,1695,Directed,1
40,1696,Directed,1
40,1796,Directed,1
40,530,Directed,1
40,1744,Directed,1
40,1697,Directed,1
40,1841,Directed,1
40,727,Directed,1
40,728,Directed,1
40,1745,Directed,1
40,334,Directed,1
40,106,Directed,1
40,107,Directed,1
40,109,Directed,1
40,1746,Directed,1
40,1698,Directed,1
40,336,Directed,1
40,1797,Directed,1
40,1798,Directed,1
40,532,Directed,1
40,533,Directed,1
40,1844,Directed,1
40,1799,Directed,1
40,1747,Directed,1
40,536,Directed,1
40,1699,Directed,1
40,1748,Directed,1
40,1749,Directed,1
40,742,Directed,1
40,1800,Directed,1
40,1750,Directed,1
40,545,Directed,1
40,1846,Directed,1
40,121,Directed,1
40,1700,Directed,1
40,1802,Directed,1
40,1751,Directed,1
40,122,Directed,1
40,1847,Directed,1
40,124,Directed,1
40,754,Directed,1
40,1702,Directed,1
40,1803,Directed,1
40,755,Directed,1
40,552,Directed,1
40,1703,Directed,1
40,1848,Directed,1
40,1704,Directed,1
40,1752,Directed,1
40,555,Directed,1
40,1804,Directed,1
40,1805,Directed,1
40,762,Directed,1
40,1849,Directed,1
40,766,Directed,1
40,365,Directed,1
40,135,Directed,1
40,1754,Directed,1
40,769,Directed,1
40,1850,Directed,1
40,1705,Directed,1
40,559,Directed,1
40,138,Directed,1
40,561,Directed,1
40,1755,Directed,1
40,1821,Directed,1
40,1851,Directed,1
40,1756,Directed,1
40,1806,Directed,1
40,378,Directed,1
40,1853,Directed,1
40,1706,Directed,1
40,1707,Directed,1
40,899,Directed,1
40,1807,Directed,1
40,1808,Directed,1
40,1708,Directed,1
40,2545,Directed,1
40,783,Directed,1
40,784,Directed,1
40,785,Directed,1
40,161,Directed,1
40,1709,Directed,1
40,1757,Directed,1
40,1809,Directed,1
40,1810,Directed,1
40,1854,Directed,1
40,1811,Directed,1
40,793,Directed,1
40,1855,Directed,1
40,1812,Directed,1
40,1856,Directed,1
40,401,Directed,1
40,796,Directed,1
40,1857,Directed,1
40,1710,Directed,1
40,1758,Directed,1
40,1759,Directed,1
40,588,Directed,1
40,589,Directed,1
40,1814,Directed,1
40,591,Directed,1
40,808,Directed,1
40,807,Directed,1
40,1858,Directed,1
40,811,Directed,1
40,596,Directed,1
40,813,Directed,1
40,187,Directed,1
40,1760,Directed,1
40,1712,Directed,1
40,889,Directed,1
40,890,Directed,1
40,602,Directed,1
40,415,Directed,1
40,416,Directed,1
40,816,Directed,1
40,1815,Directed,1
40,1859,Directed,1
40,1860,Directed,1
40,820,Directed,1
40,1861,Directed,1
40,196,Directed,1
40,1713,Directed,1
40,1862,Directed,1
40,616,Directed,1
40,1761,Directed,1
40,201,Directed,1
40,202,Directed,1
40,1817,Directed,1
40,1762,Directed,1
40,833,Directed,1
40,1863,Directed,1
40,1818,Directed,1
40,205,Directed,1
40,1714,Directed,1
40,622,Directed,1
40,1864,Directed,1
40,1865,Directed,1
40,437,Directed,1
40,1866,Directed,1
40,214,Directed,1
41,4,Directed,1
41,5,Directed,1
41,4467,Directed,1
41,2578,Directed,1
41,6,Directed,1
41,3342,Directed,1
41,2579,Directed,1
41,3343,Directed,1
41,7,Directed,1
41,1673,Directed,1
41,2580,Directed,1
41,2581,Directed,1
41,10,Directed,1
41,11,Directed,1
41,2582,Directed,1
41,13,Directed,1
41,15,Directed,1
41,2583,Directed,1
41,12,Directed,1
41,2584,Directed,1
41,3810,Directed,1
41,2585,Directed,1
41,3347,Directed,1
41,17,Directed,1
41,20,Directed,1
41,21,Directed,1
41,23,Directed,1
41,22,Directed,1
41,2587,Directed,1
41,2588,Directed,1
41,2424,Directed,1
41,25,Directed,1
41,28,Directed,1
41,2589,Directed,1
41,2590,Directed,1
41,3349,Directed,1
41,31,Directed,1
41,1917,Directed,1
41,32,Directed,1
41,953,Directed,1
41,33,Directed,1
41,3350,Directed,1
41,2591,Directed,1
41,2592,Directed,1
41,2593,Directed,1
41,36,Directed,1
41,849,Directed,1
41,3355,Directed,1
41,2594,Directed,1
41,2595,Directed,1
41,2596,Directed,1
41,41,Directed,1
41,2597,Directed,1
41,42,Directed,1
41,43,Directed,1
41,44,Directed,1
41,46,Directed,1
41,2598,Directed,1
41,2599,Directed,1
41,51,Directed,1
41,52,Directed,1
41,56,Directed,1
41,962,Directed,1
41,57,Directed,1
41,2600,Directed,1
41,2601,Directed,1
41,58,Directed,1
41,2602,Directed,1
41,2603,Directed,1
41,59,Directed,1
41,3363,Directed,1
41,60,Directed,1
41,62,Directed,1
41,2604,Directed,1
41,4458,Directed,1
41,66,Directed,1
41,67,Directed,1
41,3367,Directed,1
41,71,Directed,1
41,72,Directed,1
41,2606,Directed,1
41,73,Directed,1
41,2605,Directed,1
41,2607,Directed,1
41,2608,Directed,1
41,2609,Directed,1
41,2610,Directed,1
41,2611,Directed,1
41,2612,Directed,1
41,2613,Directed,1
41,74,Directed,1
41,77,Directed,1
41,76,Directed,1
41,3339,Directed,1
41,78,Directed,1
41,2614,Directed,1
41,2471,Directed,1
41,2519,Directed,1
41,79,Directed,1
41,80,Directed,1
41,2615,Directed,1
41,82,Directed,1
41,84,Directed,1
41,86,Directed,1
41,88,Directed,1
41,89,Directed,1
41,90,Directed,1
41,2616,Directed,1
41,91,Directed,1
41,2617,Directed,1
41,92,Directed,1
41,93,Directed,1
41,2618,Directed,1
41,94,Directed,1
41,2619,Directed,1
41,2620,Directed,1
41,95,Directed,1
41,96,Directed,1
41,97,Directed,1
41,98,Directed,1
41,99,Directed,1
41,101,Directed,1
41,104,Directed,1
41,103,Directed,1
41,2621,Directed,1
41,2623,Directed,1
41,110,Directed,1
41,108,Directed,1
41,2624,Directed,1
41,2625,Directed,1
41,2626,Directed,1
41,112,Directed,1
41,2627,Directed,1
41,115,Directed,1
41,2628,Directed,1
41,2629,Directed,1
41,116,Directed,1
41,117,Directed,1
41,2630,Directed,1
41,4470,Directed,1
41,2631,Directed,1
41,118,Directed,1
41,119,Directed,1
41,2632,Directed,1
41,1001,Directed,1
41,2633,Directed,1
41,2634,Directed,1
41,2635,Directed,1
41,125,Directed,1
41,126,Directed,1
41,129,Directed,1
41,2636,Directed,1
41,130,Directed,1
41,131,Directed,1
41,132,Directed,1
41,2637,Directed,1
41,2638,Directed,1
41,134,Directed,1
41,141,Directed,1
41,142,Directed,1
41,2500,Directed,1
41,4419,Directed,1
41,2639,Directed,1
41,143,Directed,1
41,2640,Directed,1
41,144,Directed,1
41,145,Directed,1
41,928,Directed,1
41,146,Directed,1
41,3220,Directed,1
41,148,Directed,1
41,147,Directed,1
41,2641,Directed,1
41,149,Directed,1
41,150,Directed,1
41,154,Directed,1
41,151,Directed,1
41,2413,Directed,1
41,2642,Directed,1
41,152,Directed,1
41,153,Directed,1
41,156,Directed,1
41,2643,Directed,1
41,157,Directed,1
41,2505,Directed,1
